"","species","model","beta0","beta_j_1","beta_j_2","ln_tau","ln_kappa","ln_kappa2","ln_sigma_eta"
"48","lhdab","null",-13.5147170019216,-26.3642712887124,-18.8288767729042,-1.99429732272439,-0.734861665778103,NA,0.845318276705703
"49","a_starry","diffusion",-15.4695439129825,-31.6048099804939,-23.0781018930063,-2.02520118760206,-0.738116538400843,7.29761573507867,0.840059214172121
"50","a_starry","null",-15.4698037056575,-31.6053546199332,-23.0785649339095,-2.02520427491981,-0.738097735659116,NA,0.84005911732968
"51","ej_nrs","diffusion",-13.2894059399486,-18.0644618388547,-7.85472641933211,-1.10686206897325,5.36791807948176,8.54571947345504,2.18775703578737
"52","ej_nrs","null",-13.2893303327085,-18.0640566950175,-7.85425709971698,-3.91436721823142,7.48336565604646,NA,2.18775736733255
"53","j_nrs","diffusion",-6.37909929598221,-5.7685024598591,0.75761353898942,-1.72806081145548,-0.927871755912288,3.34626219906042,1.43149073811739
"54","j_nrs","null",-6.49275405256075,-5.66580641970576,0.826832232787972,-1.72445742022979,-0.951852991425498,NA,1.43152369093638
"55","a_nrs","diffusion",-2.8717998436272,-4.32106308582466,-0.83062696096899,-1.84984515732689,-0.432349283972788,4.75472941184608,1.25877623697868
"56","a_nrs","null",-2.87995610489515,-4.32833190514189,-0.836078783495104,-1.84916683456612,-0.432822082296789,NA,1.25878861193123
"57","j_akplce","diffusion",-5.03213001588423,-16.8555347170185,-0.743894156090698,-2.17388291928239,0.316641738250046,-5.14640869657471,0.435878649121911
"58","j_akplce","null",-2.81545437429557,-5.47050251410895,-3.88704283136853,-1.97508742165333,-0.557005230154121,NA,0.437251051664143
"59","a_akplce","diffusion",-4.51025478974801,-14.3573730909953,-1.24148915685034,-2.31335479749619,0.22634734176076,-0.314510396790332,0.405012731686206
"60","a_akplce","null",-2.91128903518867,-7.08905299196151,-9.86987459329814,-2.21242778861267,-0.440650984172053,NA,0.405506385796969
"61","a_yil","diffusion",-8.20197476165364,-1.9014065111685,-4.72205849967245,-3.74163790480476,2.44864804453068,7.09369879589165,2.0882217682013
"62","a_yil","null",-8.20207179410833,-1.9019770024627,-4.72295040547405,-3.7418946635105,2.44877891426365,NA,2.08822583870008
"63","j_great","diffusion",-5.34464148132367,-5.1304482948056,0.653529046702861,-1.47756112243909,-0.459735152083957,0.989028188969615,0.605467370121379
"64","j_great","null",-4.6598843426016,-1.93897285459076,-0.128636534757719,-1.5622759704811,-0.387540077527508,NA,0.603784289803004
"65","a_great","diffusion",-7.85844338678107,-6.53521029662309,1.23009116171768,-1.57858462272001,-0.76538739914892,0.68820835586897,0.629481179285739
"66","a_great","null",-6.34467692344714,-2.01505070775796,-0.154911290742201,-1.75855947335293,-0.224399382867511,NA,0.627279178653002
"67","a_bigmouth","diffusion",1.97424010509972,2.7691087560714,-1.20073763032915,-1.66539285191593,-1.67991136499501,7.43792282245144,0.434496156928682
"68","a_bigmouth","null",-7.65339005632018,2.85918423441577,-1.24022955030671,-1.7195785318187,-0.911087829058916,NA,0.435281982653781
"69","ej_pcod","diffusion",-6.83572445938646,-7.0385766100249,-3.29639952829064,-1.9226492830188,0.035082172475041,9.66485509146562,0.881801550597974
"70","ej_pcod","null",-6.83784732943578,-7.05263622973227,-3.31512626914271,-1.92265506581047,0.0349633075511255,NA,0.881805704840405
"71","j_pcod","diffusion",0.631504067579846,-1.06232463094434,-1.43835416173734,-1.35519339296571,-0.782800201129047,4.04648793608135,0.372723907288696
"72","j_pcod","null",0.58308056554912,-1.11499262045065,-1.38467152408493,-1.35292597999812,-0.785120766396927,NA,0.372838579590971
"73","a_pcod","diffusion",0.848139744861302,-0.672354913876319,-1.31717604534352,-0.844632073042784,-0.852199370796901,6.16690454323827,0.199314771632375
"74","a_pcod","null",0.847177665287816,-0.6731918664987,-1.31659893906534,-0.845160818596621,-0.851833358063933,NA,0.199320377326895
"75","ej_poll","diffusion",-1.9610597680614,-4.42688998700754,-3.6004704743752,-1.29441169095276,-0.871738505889758,3.58983820891637,0.932944322172065
"76","ej_poll","null",-1.99495960147724,-4.60719206036324,-3.97567433328589,-1.29311881589937,-0.881429966861886,NA,0.932985184871857
"77","j_poll","diffusion",-3.18239494322707,-3.58779451393813,0.485879257884054,-1.72672474661786,-0.830658160650485,3.23018377639885,0.892511135245777
"78","j_poll","null",-3.23828429489248,-3.35140230923619,0.462354516604782,-1.73630177524163,-0.841792274413475,NA,0.89252693207122
"79","a_poll","diffusion",1.63700161766919,-2.02794889982366,-0.00722640000121817,-2.00914454763622,-0.0923246022337538,5.93037801189216,0.719835279106164
"80","a_poll","null",1.63685406121213,-2.02710469135722,-0.00736193865945515,-2.01009611663743,-0.089203255952306,NA,0.719818320820005
"81","cap","diffusion",-7.23086183556506,-9.39482316330795,6.56284736763201,-1.31709405245617,-1.02864745762024,-7.03692830409476,0.955367450150634
"82","cap","null",-5.67063686249562,-4.58882115680517,-5.36060979280575,-1.3537967745687,-1.54432548513147,NA,0.954082240084642
"83","tanner","diffusion",-4.7973910899119,-2.76132709737407,-0.294841263884483,-1.90340542645522,-0.867187608597755,3.70986767928768,0.506639102372612
"84","tanner","null",-4.93481655642326,-2.83586165969709,-0.1722940594868,-1.91156572487004,-0.863642822919677,NA,0.50651826216613
"85","snow","diffusion",-0.861604970826608,-1.49131095471392,-0.560282986802147,-2.02262016555635,-0.723851058020317,3.20260553417622,0.62990451545675
"86","snow","null",-0.957180446045732,-1.40339631687923,-0.484469375667576,-2.02870633547497,-0.735667121097998,NA,0.629742160489298
"87","rking","diffusion",-13.9287527583818,-31.9376672055983,-18.0678978671692,-1.74714722512366,-0.786263205711405,0.787336681750446,0.368974681083103
"88","rking","null",-10.1908555204131,-19.4214909213449,-18.8889151865901,-1.89535114019971,-0.748301488845704,NA,0.368143892169164
"89","bking","diffusion",-10.4721106682388,-11.9272401390951,-8.05583947534511,-2.09821002607354,-0.5211836656437,1.74025205621953,0.399158197327949
"90","bking","null",-10.2558798031972,-11.6050212369069,-10.8760083485676,-2.11050225098336,-0.54787358739734,NA,0.399515886869
